

===================================
AI Trader Integrated V2.11
Market Scan: 2026-09-25 01:17:17.853013
Run ID: MAIN_20260925_011717
===================================
[PERF-TRACKER] V1.4 cache strategy | persistent_broad_request=5y | auto_adjust=False | miss_acquisition=MarketDataV2-multi
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=54.10 | confidence=44.94 | days=1254 | features=1003
benchmark=SPY | trust=MEDIUM | grade=True | current=$497.93
APPT_X_20D=0.3768
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=RECOVERY
dynamic entry zone=$471.68-$497.93
TP1=$529.79
TP2=$539.03
TP3=$551.36
========================================================================================
MSFT | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=497.93 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
MSFT | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=GOOGL | period=5y | interval=1d | auto_adjust=False | cache=market_11328b4f3eb4442fec24c671404a94ab3c8885c21e0671ebe5e6f7649b1300d3.pkl
[MARKET_DATA] CACHE HIT | ticker=GOOGL | period=5y | interval=1d | auto_adjust=True | cache=market_f1e421099d7d4730df2e2f13790decd2f43625b674f4c527fe6b70af8da43921.pkl

========================================================================================
WATCHLIST ANALYSIS | GOOGL
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=54.50 | confidence=58.47 | days=1254 | features=1003
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$342.36
APPT_X_20D=0.8743
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=RECOVERY
dynamic entry zone=$310.05-$342.36
TP1=$373.22
TP2=$386.79
TP3=$411.48
========================================================================================
GOOGL | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=342.36 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
GOOGL | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=AMZN | period=5y | interval=1d | auto_adjust=False | cache=market_2acff954b3003a942774adee55e0170c41a3c0d8c3ecaa096863006ec857b08f.pkl
[MARKET_DATA] CACHE HIT | ticker=AMZN | period=5y | interval=1d | auto_adjust=True | cache=market_8a5700bfddbc260d5a4eb0322ed8cfe5f7fb9877de32b191db484d487fd21b26.pkl

========================================================================================
WATCHLIST ANALYSIS | AMZN
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=67.94 | confidence=61.82 | days=1254 | features=1003
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$249.38
APPT_X_20D=2.5022
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONSOLIDATION
dynamic entry zone=$236.43-$249.38
TP1=$274.28
TP2=$280.56
TP3=$287.24
========================================================================================
AMZN | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=249.38 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
AMZN | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=AVGO | period=5y | interval=1d | auto_adjust=False | cache=market_21c9f3fa1c7f03f6d3ddcb2857a9606748c1436445932a52882bb4d58aae4719.pkl
[MARKET_DATA] CACHE HIT | ticker=AVGO | period=5y | interval=1d | auto_adjust=True | cache=market_da9fa82ee9df6450056d84d29f707b6745bc1b997f602c3cd852e9f547a40d32.pkl

========================================================================================
WATCHLIST ANALYSIS | AVGO
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=69.53 | confidence=59.66 | days=1254 | features=1003
benchmark=SPY | trust=MEDIUM | grade=True | current=$350.36
APPT_X_20D=3.2765
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONSOLIDATION
dynamic entry zone=$337.27-$350.36
TP1=$390.26
TP2=$422.00
TP3=$455.35
========================================================================================
AVGO | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=350.36 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
AVGO | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=TSM | period=5y | interval=1d | auto_adjust=False | cache=market_df57a3cbc7c1fa68978584771a9562bc93dc30cc45a4ad50213a9373c672e4e6.pkl
[MARKET_DATA] CACHE HIT | ticker=TSM | period=5y | interval=1d | auto_adjust=True | cache=market_23521600834c46ccfd6283b90970bcfb234ece0fc778a57ebfdcdf00339bb412.pkl

========================================================================================
WATCHLIST ANALYSIS | TSM
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=BUY_ON_CONFIRMATION | FINAL=BUY_ON_CONFIRMATION
score=76.21 | confidence=55.64 | days=1254 | features=1003
benchmark=SPY | trust=MEDIUM | grade=True | current=$451.15
APPT_X_20D=0.9216
dynamic_entry_stop_gate=None
gate=CONFIRMATION_REQUIRED | reason=engine_requires_confirmation
BUY gates: confirmation required by engine
regime=CONFIRMED_BULL
dynamic entry zone=$416.33-$451.15
TP1=$499.06
TP2=$517.18
TP3=$537.11
========================================================================================
TSM | Prediction logged | raw=BUY_ON_CONFIRMATION | gate=BUY_ON_CONFIRMATION | FINAL=BUY_ON_CONFIRMATION | price=451.15 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
TSM | FINAL=BUY_ON_CONFIRMATION
[MARKET_DATA] CACHE HIT | ticker=META | period=5y | interval=1d | auto_adjust=False | cache=market_b7f4c3f184ac95a7d315a055b2657823aea0fcddc706adb120c62c1ac466c8f6.pkl
[MARKET_DATA] CACHE HIT | ticker=META | period=5y | interval=1d | auto_adjust=True | cache=market_20f531e0a3481bdc18e5ac8dcaf3fa67f98e3af817b56366ac25addd0b0a173e.pkl

========================================================================================
WATCHLIST ANALYSIS | META
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=REDUCE | FINAL=REDUCE
score=47.80 | confidence=30.92 | days=1254 | features=1003
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$777.59
APPT_X_20D=0.3479
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=unknown_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=EXTREME_MOMENTUM
dynamic entry zone=$708.60-$777.59
TP1=$825.26
TP2=$849.15
TP3=$880.45
========================================================================================
META | Prediction logged | raw=REDUCE | gate=REDUCE | FINAL=REDUCE | price=777.59 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
META | FINAL=REDUCE
[MARKET_DATA] CACHE HIT | ticker=AAPL | period=5y | interval=1d | auto_adjust=False | cache=market_ab194939ffc094415e62fd105c4c9ae8e95c69dce5d54bcbbce16c011c1609b7.pkl
[MARKET_DATA] CACHE HIT | ticker=AAPL | period=5y | interval=1d | auto_adjust=True | cache=market_c13d36b1f381ee49738cac2f42363f71ca973139773b455bacea30d978d57e98.pkl

========================================================================================
WATCHLIST ANALYSIS | AAPL
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=49.05 | confidence=50.10 | days=1254 | features=1003
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$335.92
APPT_X_20D=-0.1192
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONFIRMED_BULL
dynamic entry zone=$308.46-$335.92
TP1=$352.44
TP2=$357.52
TP3=$364.08
========================================================================================
AAPL | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=335.92 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
AAPL | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=BRK.B | period=5y | interval=1d | auto_adjust=False | cache=market_68fcbf7989121958368f75a8cad2fa69eb271ffb5cc37c66a8353417f10663da.pkl
[MARKET_DATA] CACHE HIT | ticker=BRK.B | period=5y | interval=1d | auto_adjust=True | cache=market_77752a33103279976d338e53f310ec579decf6065289345628740cc846b19753.pkl

========================================================================================
WATCHLIST ANALYSIS | BRK.B
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=44.80 | confidence=55.47 | days=1253 | features=1002
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$505.18
APPT_X_20D=0.6386
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=RECOVERY
dynamic entry zone=$487.22-$505.18
TP1=$522.11
TP2=$531.11
TP3=$549.79
========================================================================================
BRK.B | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=505.18 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
BRK.B | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=JPM | period=5y | interval=1d | auto_adjust=False | cache=market_94b11311fb9df7245f851bcce997e6e763adc4f4592ae72203fbf41e3b9eab5c.pkl
[MARKET_DATA] CACHE HIT | ticker=JPM | period=5y | interval=1d | auto_adjust=True | cache=market_94e0f9ba1f8f304846311b9d86bc124f1817ecfeabbeeecb6ca946a9baeec338.pkl

========================================================================================
WATCHLIST ANALYSIS | JPM
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=61.33 | confidence=51.32 | days=1254 | features=1003
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$338.56
APPT_X_20D=2.9094
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONSOLIDATION
dynamic entry zone=$323.39-$338.56
TP1=$363.03
TP2=$369.29
TP3=$381.84
========================================================================================
JPM | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=338.56 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
JPM | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=V | period=5y | interval=1d | auto_adjust=False | cache=market_d9eb9ae6453ab9a98f6310f971042fd7e783dbe40eb9c2f349829587fa06e18d.pkl
[MARKET_DATA] CACHE HIT | ticker=V | period=5y | interval=1d | auto_adjust=True | cache=market_af47ab17ce06b0e124d1a5fa48fdfcabd8c7c352afbabdeafb00894edcd0cde2.pkl

========================================================================================
WATCHLIST ANALYSIS | V
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=REDUCE | FINAL=REDUCE
score=39.51 | confidence=50.26 | days=1253 | features=1002
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$367.98
APPT_X_20D=0.3219
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=unknown_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONSOLIDATION
dynamic entry zone=$348.11-$367.98
TP1=$379.34
TP2=$391.67
TP3=$399.33
========================================================================================
V | Prediction logged | raw=REDUCE | gate=REDUCE | FINAL=REDUCE | price=367.98 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
V | FINAL=REDUCE
[MARKET_DATA] CACHE HIT | ticker=TQQQ | period=5y | interval=1d | auto_adjust=False | cache=market_65bd3e01755f27c882e3c72bcf466e38f64ffd3ec9467f607a1a1cb714b0045e.pkl
[MARKET_DATA] CACHE HIT | ticker=TQQQ | period=5y | interval=1d | auto_adjust=True | cache=market_423f32c8b7116cbe5a3d0e2690fd3e891303519e839a6353f2e753623de27b3d.pkl

========================================================================================
WATCHLIST ANALYSIS | TQQQ
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=BUY_ON_CONFIRMATION | FINAL=BUY_ON_CONFIRMATION
score=70.42 | confidence=50.80 | days=1254 | features=1003
benchmark=QQQ | trust=HIGH | grade=True | current=$78.58
APPT_X_20D=0.6159
dynamic_entry_stop_gate=None
gate=CONFIRMATION_REQUIRED | reason=engine_requires_confirmation
BUY gates: confirmation required by engine
regime=CONFIRMED_BULL
dynamic entry zone=$65.89-$78.58
TP1=$88.64
TP2=$91.67
TP3=$94.86
========================================================================================
TQQQ | Prediction logged | raw=BUY_ON_CONFIRMATION | gate=BUY_ON_CONFIRMATION | FINAL=BUY_ON_CONFIRMATION | price=78.58 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
TQQQ | FINAL=BUY_ON_CONFIRMATION
[MARKET_DATA] CACHE HIT | ticker=GDXU | period=5y | interval=1d | auto_adjust=False | cache=market_79371db348c94bb38ac5a06fdaa600f135712ef72175850de480d3b8f89f2d58.pkl
[MARKET_DATA] CACHE HIT | ticker=GDXU | period=5y | interval=1d | auto_adjust=True | cache=market_a0f33ca70295a2907d402e62a3d60910adc1f03d984d44175ac7e5538a8e1868.pkl

========================================================================================
WATCHLIST ANALYSIS | GDXU
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=SELL | FINAL=SELL
score=10.42 | confidence=40.49 | days=1254 | features=1003
benchmark=GDX | trust=HIGH | grade=True | current=$125.17
APPT_X_20D=0.4279
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONSOLIDATION
dynamic entry zone=$87.90-$125.17
TP1=$150.88
TP2=$185.69
TP3=$205.13
========================================================================================
GDXU | Prediction logged | raw=SELL | gate=SELL | FINAL=SELL | price=125.17 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
GDXU | FINAL=SELL
[MARKET_DATA] CACHE HIT | ticker=SPCX | period=5y | interval=1d | auto_adjust=False | cache=market_2e3944ae8b394074f38074eeb2a3a9483423c22f612ae2ea26ac50c8eb0c0e4e.pkl
[MARKET_DATA] CACHE HIT | ticker=SPCX | period=5y | interval=1d | auto_adjust=True | cache=market_713e031db6bb8b1e802a0d13e17f1727ef074829ef8ad93462628ebacb038175.pkl
[MARKET_DATA] CACHE HIT | ticker=SPY | period=5y | interval=1d | auto_adjust=False | cache=market_ffb64cb547a31e217c9e758a8bfa2726fb39829ce83263045e92be451daf4b98.pkl

========================================================================================
WATCHLIST ANALYSIS | SPCX
========================================================================================
route=NEW_LISTING | engine=NEW_LISTING_ENGINE V1.4.1 | raw=BUY_ON_CONFIRMATION | FINAL=BUY_ON_CONFIRMATION
score=88.00 | confidence=68.58 | days=72 | features=0
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$148.03
APPT_X_20D=N/A
dynamic_entry_stop_gate=True
gate=CONFIRMATION_REQUIRED | reason=engine_requires_confirmation
BUY gates: confirmation required by engine
regime=RECOVERY
dynamic entry zone=$141.09-$149.76
TP1=$158.44
TP2=$165.37
TP3=$175.78
========================================================================================
SPCX | Prediction logged | raw=BUY_ON_CONFIRMATION | gate=BUY_ON_CONFIRMATION | FINAL=BUY_ON_CONFIRMATION | price=148.03 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
SPCX | FINAL=BUY_ON_CONFIRMATION
[MARKET_DATA] CACHE HIT | ticker=TSLA | period=5y | interval=1d | auto_adjust=False | cache=market_e688ece316bfccd766bfa155230087dc559a8f38607445c4519f892c2a66de0f.pkl
[MARKET_DATA] CACHE HIT | ticker=TSLA | period=5y | interval=1d | auto_adjust=True | cache=market_297f72ff565467e325e7a5b8d7f7afc8dbdba674a674d0b70362253ef2170f85.pkl

========================================================================================
WATCHLIST ANALYSIS | TSLA
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=REDUCE | FINAL=REDUCE
score=39.44 | confidence=43.50 | days=1254 | features=1003
benchmark=SPY | trust=MEDIUM | grade=True | current=$377.94
APPT_X_20D=0.1117
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=unknown_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=EARLY_BULL
dynamic entry zone=$318.02-$377.94
TP1=$406.59
TP2=$447.33
TP3=$490.50
========================================================================================
TSLA | Prediction logged | raw=REDUCE | gate=REDUCE | FINAL=REDUCE | price=377.94 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
TSLA | FINAL=REDUCE
[MARKET_DATA] CACHE HIT | ticker=AMD | period=5y | interval=1d | auto_adjust=False | cache=market_1f94334e160570905d71b4242eda1d346279b8a5298a186fe40d5c651b5e1a2b.pkl
[MARKET_DATA] CACHE HIT | ticker=AMD | period=5y | interval=1d | auto_adjust=True | cache=market_5592fe0a6d7c490754416de71d252195ddc52420ecfd568d7d3dd89b28911e14.pkl

========================================================================================
WATCHLIST ANALYSIS | AMD
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=44.17 | confidence=41.78 | days=1254 | features=1003
benchmark=SPY | trust=MEDIUM | grade=True | current=$629.26
APPT_X_20D=0.2433
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONFIRMED_BULL
dynamic entry zone=$538.44-$629.26
TP1=$670.88
TP2=$694.79
TP3=$902.80
========================================================================================
AMD | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=629.26 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
AMD | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=DELL | period=5y | interval=1d | auto_adjust=False | cache=market_a443a5c12c7dd99635004f95d9c6fdb85acd982c5e8ff0fd275610389952755c.pkl
[MARKET_DATA] CACHE HIT | ticker=DELL | period=5y | interval=1d | auto_adjust=True | cache=market_9f92cdbb0282168109b467214e7b86d09c9e92e67e5ad69d25aa6804d36094dc.pkl

========================================================================================
WATCHLIST ANALYSIS | DELL
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=70.96 | confidence=49.50 | days=1254 | features=1003
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$536.02
APPT_X_20D=0.8547
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONFIRMED_BULL
dynamic entry zone=$464.42-$536.02
TP1=$601.78
TP2=$639.67
TP3=$707.63
========================================================================================
DELL | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=536.02 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
DELL | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=LITE | period=5y | interval=1d | auto_adjust=False | cache=market_d077f46b8372938127ae1b4971a4d12c6676e3476817a3a6c6428655cbb62248.pkl
[MARKET_DATA] CACHE HIT | ticker=LITE | period=5y | interval=1d | auto_adjust=True | cache=market_ac9d00f011dee28923a4fec64d50d003050d76b3bef2273594519edc5c9cd76a.pkl

========================================================================================
WATCHLIST ANALYSIS | LITE
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=71.97 | confidence=49.58 | days=1254 | features=1003
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$929.04
APPT_X_20D=1.1832
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=DISTRIBUTION
dynamic entry zone=$769.86-$929.04
TP1=$1113.78
TP2=$1174.02
TP3=$1270.15
========================================================================================
LITE | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=929.04 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
LITE | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=ORCL | period=5y | interval=1d | auto_adjust=False | cache=market_c79accfa86a007cb391d58d62cebaf4797deaa1b82d9a704c1946a88053f35bb.pkl
[MARKET_DATA] CACHE HIT | ticker=ORCL | period=5y | interval=1d | auto_adjust=True | cache=market_c3da9d597419820870e9752404633f057824eba746b3496f2d8c24264978db42.pkl

========================================================================================
WATCHLIST ANALYSIS | ORCL
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=57.25 | confidence=54.83 | days=1254 | features=1003
benchmark=SPY | trust=MEDIUM | grade=True | current=$139.54
APPT_X_20D=1.5079
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONSOLIDATION
dynamic entry zone=$127.65-$139.54
TP1=$153.62
TP2=$168.88
TP3=$186.91
========================================================================================
ORCL | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=139.54 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
ORCL | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=MRVL | period=5y | interval=1d | auto_adjust=False | cache=market_22d780bbd4dd3ccffa119a80155e2ecee415de98a5cb95b9e4fc7121646e8e76.pkl
[MARKET_DATA] CACHE HIT | ticker=MRVL | period=5y | interval=1d | auto_adjust=True | cache=market_c48de43b5a6c2afb0e8f55a278120c24a62ab0e4ad07bf08319075cf39a55f6e.pkl

========================================================================================
WATCHLIST ANALYSIS | MRVL
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=46.45 | confidence=36.09 | days=1254 | features=1003
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$258.95
APPT_X_20D=0.3020
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONFIRMED_BULL
dynamic entry zone=$208.18-$258.95
TP1=$284.67
TP2=$313.17
TP3=$371.21
========================================================================================
MRVL | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=258.95 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
MRVL | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=PLTR | period=5y | interval=1d | auto_adjust=False | cache=market_be5fa33b77dda3b062698e3f827662137ecc96e145f393ad5b29bfae7a209831.pkl
[MARKET_DATA] CACHE HIT | ticker=PLTR | period=5y | interval=1d | auto_adjust=True | cache=market_2da430e6f0665f3406c19438cefded4da798a6d027be378ddfa9c9c96d688706.pkl

========================================================================================
WATCHLIST ANALYSIS | PLTR
========================================================================================
route=MATURE | engine=CHARACTERISTIC_CURVE_ENGINE V1.7 | raw=WATCH | FINAL=WATCH
score=74.38 | confidence=48.25 | days=1254 | features=1003
benchmark=IGV | trust=MEDIUM | grade=True | current=$192.59
APPT_X_20D=0.9038
dynamic_entry_stop_gate=None
gate=NOT_APPLICABLE | reason=non_bullish_signal_preserved
BUY gates: NOT_APPLICABLE for non-bullish signal
regime=CONFIRMED_BULL
dynamic entry zone=$165.26-$192.59
TP1=$222.12
TP2=$233.00
TP3=$257.45
========================================================================================
PLTR | Prediction logged | raw=WATCH | gate=WATCH | FINAL=WATCH | price=192.59 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
PLTR | FINAL=WATCH
[MARKET_DATA] CACHE HIT | ticker=PLTU | period=5y | interval=1d | auto_adjust=False | cache=market_4133696dcc36cd3e05acdf69deea08bc270663b63ced75ddb76becc10600cfd3.pkl
[MARKET_DATA] CACHE HIT | ticker=PLTU | period=5y | interval=1d | auto_adjust=True | cache=market_3cde5903c07e032db77b101a3783081419aa26018a037df9e33fe9262f3b19a0.pkl
[MARKET_DATA] CACHE HIT | ticker=SPY | period=5y | interval=1d | auto_adjust=False | cache=market_ffb64cb547a31e217c9e758a8bfa2726fb39829ce83263045e92be451daf4b98.pkl

========================================================================================
WATCHLIST ANALYSIS | PLTU
========================================================================================
route=NLE_EXTENDED_HISTORY | engine=NEW_LISTING_ENGINE V1.4.1 | raw=BUY_ON_PULLBACK | FINAL=BUY_ON_PULLBACK
score=96.00 | confidence=79.00 | days=446 | features=195
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$59.75
APPT_X_20D=N/A
dynamic_entry_stop_gate=None
gate=WAITING_FOR_PULLBACK | reason=price_above_pullback_entry_zone
regime=BULLISH
dynamic entry zone=$52.43-$55.66
TP1=$65.89
TP2=$69.98
TP3=$76.12
========================================================================================
PLTU | Prediction logged | raw=BUY_ON_PULLBACK | gate=BUY_ON_PULLBACK | FINAL=BUY_ON_PULLBACK | price=59.75 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
PLTU | FINAL=BUY_ON_PULLBACK
[MARKET_DATA] CACHE HIT | ticker=SNDK | period=5y | interval=1d | auto_adjust=False | cache=market_7d8494ff9366f9c914506b209818ff85c244e0da5d1bbfa1eccbb148205e7a19.pkl
[MARKET_DATA] CACHE HIT | ticker=SNDK | period=5y | interval=1d | auto_adjust=True | cache=market_95bdc70c4d290b21e118350d1c8b1f13ce77674a63b6d1396b09e43c526f4153.pkl
[MARKET_DATA] CACHE HIT | ticker=SPY | period=5y | interval=1d | auto_adjust=False | cache=market_ffb64cb547a31e217c9e758a8bfa2726fb39829ce83263045e92be451daf4b98.pkl

========================================================================================
WATCHLIST ANALYSIS | SNDK
========================================================================================
route=NLE_EXTENDED_HISTORY | engine=NEW_LISTING_ENGINE V1.4.1 | raw=BUY | FINAL=BUY_ON_CONFIRMATION
score=91.00 | confidence=79.00 | days=405 | features=154
benchmark=SPY | trust=CONTEXT_ONLY | grade=False | current=$1753.62
APPT_X_20D=N/A
dynamic_entry_stop_gate=True
gate=PASSED | reason=nle_all_buy_gates_passed
regime=BULLISH
dynamic entry zone=$1639.00-$1782.28
TP1=$1925.55
TP2=$2040.18
TP3=$2212.11
========================================================================================
SNDK | Prediction logged | raw=BUY | gate=BUY | FINAL=BUY_ON_CONFIRMATION | price=1753.62 | file=C:\Scripts\Python\ai-trader\data\predictions\predictions_2026-09-25.jsonl
SNDK | FINAL=BUY_ON_CONFIRMATION
[MARKET_DATA] CACHE HIT | ticker=ASMG | period=5y | interval=1d | auto_adjust=False | cache=market_8518d9723322ca4907e01bf29599532691de635b4076e2da5f848ea6143b4b59.pkl
[MARKET_DATA] CACHE HIT | ticker=ASMG | period=5y | interval=1d | auto_adjust=True | cache=market_5461e2bf6cda35ee1726a47b1c863d81c2eb71ec241ba08d1c4b43c001499795.pkl
[MARKET_DATA] CACHE HIT | ticker=SPY | period=5y | interval=1d | auto_adjust=False | cache=market_ffb64cb547a31e217c9e758a8bfa2726fb39829ce83263045e92be451daf4b98.pkl

========================================================================================
WATCHLIST ANALYSIS | ASMG
========================================================================================
route=NLE_EXTENDED_HISTORY | engine=NEW_LISTING_ENGINE V1.4.1 | raw=WAIT | FINAL=WAIT
score=36.00 | confidence=79.00 | days=425 | features=174
